# _tick,_time,step,total_loss,mean_episode_return,pg_loss,baseline_loss,entropy_loss
1087,1584893722.373845,210,0.32805025577545166,nan,0.5001400709152222,0.023147452622652054,-0.19523729383945465
1088,1584893722.602396,224,-0.3373264968395233,nan,-0.11427804082632065,0.007306956686079502,-0.2303554117679596
1089,1584893722.826056,238,-6.692390441894531,nan,-7.165853023529053,0.7045977115631104,-0.23113523423671722
1090,1584893723.051808,252,0.8557562232017517,nan,0.9275006055831909,0.08676963299512863,-0.15851397812366486
1091,1584893723.3102982,266,-4.163510799407959,nan,-4.562366008758545,0.5951126217842102,-0.19625745713710785
1092,1584893723.5332239,280,1.4030746221542358,nan,1.4913862943649292,0.11854610592126846,-0.20685778558254242
1093,1584893723.770114,294,1.5152398347854614,nan,1.6081933975219727,0.1135980635881424,-0.2065517157316208
1094,1584893723.9902442,308,-2.434809923171997,nan,-2.670226573944092,0.425155907869339,-0.1897391527891159
1095,1584893724.2187788,322,0.6652057766914368,nan,0.8748593926429749,0.013759789057075977,-0.2234134078025818
1096,1584893724.508584,336,-2.7246150970458984,nan,-3.087282180786133,0.5921260118484497,-0.22945883870124817
1097,1584893724.7398112,350,-0.4351816177368164,nan,-0.2738034725189209,0.07163063436746597,-0.2330087572336197
1098,1584893724.969673,364,1.423503041267395,nan,1.5779383182525635,0.0824611485004425,-0.236896350979805
1099,1584893725.2017841,378,-3.159522294998169,nan,-3.2951037883758545,0.3753986656665802,-0.2398170679807663
1100,1584893725.4287271,392,1.0059188604354858,nan,1.1990638971328735,0.039303041994571686,-0.23244814574718475
1101,1584893725.659039,406,-1.5571346282958984,nan,-1.4361189603805542,0.11134131997823715,-0.232356995344162
1102,1584893725.879113,420,-0.9009368419647217,nan,-0.746077299118042,0.07132258266210556,-0.22618208825588226
1103,1584893726.1025002,434,-0.2464091032743454,nan,-0.07335752248764038,0.03669971227645874,-0.20975129306316376
1104,1584893726.326574,448,-0.17800262570381165,nan,-0.15861943364143372,0.1680784821510315,-0.18746167421340942
1105,1584893726.553107,462,1.084938645362854,nan,1.1655032634735107,0.09550480544567108,-0.17606934905052185
1106,1584893726.782367,476,-5.66179084777832,nan,-6.086195468902588,0.6335622668266296,-0.20915769040584564
1107,1584893727.001703,490,4.432156085968018,nan,4.079596519470215,0.516082227230072,-0.16352254152297974
1108,1584893727.233759,504,-0.41937190294265747,nan,-0.30668801069259644,0.1137368455529213,-0.22642074525356293
1109,1584893727.4604008,518,-1.9739351272583008,nan,-2.227966547012329,0.46113350987434387,-0.20710211992263794
1110,1584893727.689234,532,0.652722179889679,nan,0.8045037984848022,0.06950309872627258,-0.2212846875190735
1111,1584893727.920286,546,-4.545312404632568,nan,-5.130952835083008,0.8191602826118469,-0.23352013528347015
1112,1584893728.146123,560,0.2704955041408539,nan,0.4382266402244568,0.07094785571098328,-0.2386789619922638
1113,1584893728.397609,574,1.1732513904571533,nan,1.3378359079360962,0.07468872517347336,-0.23927320539951324
1114,1584893728.625834,588,-0.9728473424911499,nan,-0.8957220911979675,0.1639065444469452,-0.24103179574012756
1115,1584893728.856709,602,0.24373148381710052,nan,0.4227786660194397,0.05939505994319916,-0.23844225704669952
1116,1584893729.0801148,616,-4.178069114685059,nan,-4.326457977294922,0.3865109086036682,-0.23812182247638702
1117,1584893729.35475,630,2.294386148452759,nan,2.457507610321045,0.07049887627363205,-0.2336205095052719
1118,1584893729.6289852,644,4.210041046142578,nan,4.290521144866943,0.1602357178926468,-0.24071606993675232
1119,1584893729.862876,658,-5.080307960510254,nan,-5.264842987060547,0.42912569642066956,-0.24459083378314972
1120,1584893730.08614,672,3.173351764678955,nan,3.27237606048584,0.14133776724338531,-0.24036221206188202
1121,1584893730.313542,686,-3.239447832107544,nan,-3.382683038711548,0.388720840215683,-0.2454855889081955
1122,1584893730.536177,700,-0.8690153360366821,nan,-0.6845287084579468,0.06293559074401855,-0.24742218852043152
1123,1584893730.762254,714,1.041081190109253,nan,1.2075515985488892,0.08113227039575577,-0.2476026862859726
1124,1584893730.980664,728,-8.423410415649414,nan,-9.449982643127441,1.2729121446609497,-0.2463393658399582
1125,1584893731.210579,742,1.5204131603240967,nan,1.5651386976242065,0.1750735640525818,-0.21979910135269165
1126,1584893731.432478,756,-2.4279768466949463,nan,-3.2556769847869873,1.0586210489273071,-0.23092101514339447
1127,1584893731.658558,770,2.0178720951080322,nan,2.0013389587402344,0.23486898839473724,-0.21833597123622894
1128,1584893731.881129,784,0.0719069391489029,nan,0.21947282552719116,0.06470329314470291,-0.21226917207241058
1129,1584893732.088344,798,-1.0177301168441772,nan,-0.8936932682991028,0.09134504199028015,-0.21538184583187103
1130,1584893732.307868,812,-0.3141365647315979,nan,-0.2436559945344925,0.1341668963432312,-0.2046474665403366
1131,1584893732.529344,826,nan,-19.0,nan,nan,-0.22593672573566437
1132,1584893732.8207989,840,nan,nan,nan,nan,-0.2508462369441986
1133,1584893733.094165,854,nan,nan,nan,nan,-0.2508462369441986
1134,1584893733.423182,868,nan,nan,nan,nan,-0.2508462369441986
1135,1584893733.6886232,882,nan,nan,nan,nan,-0.2508462369441986
1136,1584893733.990823,896,nan,-19.0,nan,nan,-0.2508462369441986
